id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
40f5cbcc-bf08-4072-b463-a448fae04787,eb60111d-e4f5-4e66-a41a-2451137689fc,Sridevi Kapoor,4858-8319-5374,9453932473,1987-01-19,2017-03-23,Inheritance,DD-1111-367,0,
9a0a95dc-1c33-4769-afd1-f37fdfe8f2ac,eb60111d-e4f5-4e66-a41a-2451137689fc,Revathy Nair,4871-2017-2936,9599714064,2017-03-23,,Gift,DD-1187-367,63319000.0,
891f1aa1-6ac4-4d39-a2c7-8a5f0e0e5df8,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,Vinod Khanna,9281-4312-9792,9260902774,1993-08-05,2006-04-18,Gift,DD-2279-677,51378000.0,
3073cda4-98f1-4f5b-8bd0-e2fc816459f7,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,Sunil Shetty,8239-2904-4365,9869784803,2006-04-18,2017-05-07,Inheritance,DD-6375-974,0,
5c402920-9b73-44eb-a3e3-12200d3e5f37,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,Seema Malhotra,1911-8429-3161,9651095672,2017-05-07,2017-05-19,Court Decree,DD-9008-193,62145000.0,
6482dfc2-a8fd-4169-a19f-c71ce9b9887f,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,Prakash Raj,6049-1356-7487,9373221357,2017-05-19,,Partition,DD-8484-677,54258000.0,
e602669a-72d9-42d0-9e44-6ac64a4a2ff0,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,Deepika Mehta,4648-1056-1372,9420364823,1999-08-09,1998-05-21,Sale,DD-3924-650,81471000.0,
db720577-11bc-4e64-b576-c263c8c75b1c,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,Kavitha Rao,5055-8546-6671,9266560311,1998-05-21,2002-12-22,Partition,DD-9920-534,86585000.0,
c6710392-35af-4060-b459-44d92d58221d,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,Geeta Mahesh Patel,1527-7868-1256,9358413465,2002-12-22,2019-11-12,Gift,DD-4088-996,98708000.0,
47b40486-6b21-4a84-baf3-a78820c386ba,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,Sonia Verma,1550-8314-1797,9362781292,2019-11-12,,Inheritance,DD-2102-203,0,
a206ff1f-7c6d-470d-81b1-188e67db23e8,eaea3d7b-8f36-4be0-9a42-011367abb701,Nitin Gadkari,7244-9592-6222,9847655456,1990-04-12,2000-12-13,Court Decree,DD-9120-148,48059000.0,
f99e38d9-267e-459c-9bc6-a5fb609d617d,eaea3d7b-8f36-4be0-9a42-011367abb701,Arun Prakash,9813-8758-4948,9341961866,2000-12-13,2014-11-11,Partition,DD-7688-252,46615000.0,
170be16d-5d1c-4c04-9fb2-006c67e1a735,eaea3d7b-8f36-4be0-9a42-011367abb701,Anita Kumari Singh,7761-7824-9683,9243980993,2014-11-11,2019-08-25,Gift,DD-3365-925,48256000.0,
6a77d267-9773-44ee-a264-28ddef99f4b6,eaea3d7b-8f36-4be0-9a42-011367abb701,Nitin Gadkari,2295-8369-7079,9199282456,2019-08-25,,Partition,DD-4978-361,44942000.0,
496a4741-fe28-4c88-9c89-864324cc8597,905cd121-642b-482e-8c38-c7676fa11301,Vinod Khanna,6269-5637-7236,9600632621,1999-06-20,2023-09-07,Inheritance,DD-7498-345,0,
6dedde21-c27a-447d-98b6-9fc3c1b95975,905cd121-642b-482e-8c38-c7676fa11301,Nandini Reddy,9147-8635-2615,9962017778,2023-09-07,,Court Decree,DD-6886-415,172970000.0,
03588f31-92b3-45db-91fc-10cc12da26b7,576dcea8-d711-4efd-84ec-7e9ffa52c860,Pooja Sharma,3773-3293-9954,9624325659,1995-04-24,2002-04-20,Partition,DD-9037-571,58232000.0,
89c83c63-d966-4340-8cf5-37901fc7871b,576dcea8-d711-4efd-84ec-7e9ffa52c860,Anita Kumari Singh,9584-1554-2217,9978316418,2002-04-20,2007-09-24,Inheritance,DD-9882-757,0,
2593d4cd-b081-4d36-b686-9c51b5b40843,576dcea8-d711-4efd-84ec-7e9ffa52c860,Uma Shankar,4791-2113-3474,9109815572,2007-09-24,,Sale,DD-1104-522,52700000.0,
714583d8-57f0-4085-a2d5-73825be7a2a3,2771bc89-6079-40c8-b635-161f75eafc10,Ajay Singh,2294-7112-7652,9592845076,1999-03-04,2005-06-21,Court Decree,DD-5135-934,18578000.0,
0f8de0df-2dd8-463c-96a9-5508a987d702,2771bc89-6079-40c8-b635-161f75eafc10,Balu Mahendra,2320-1519-2531,9535164258,2005-06-21,,Court Decree,DD-4984-813,17470000.0,
8c0454a6-1c42-4f0d-88c2-4496142bddf1,5883f96b-bab7-491a-977e-f572037a6304,Ganesh Patel,7525-2260-5903,9274429624,1989-03-21,2005-01-17,Gift,DD-1256-312,31124000.0,
c922a264-43fd-49f3-bad9-14d5252ea27a,5883f96b-bab7-491a-977e-f572037a6304,Sridevi Kapoor,9856-6435-7288,9911329267,2005-01-17,,Court Decree,DD-4939-680,36846000.0,
54588db5-25fc-420d-b4a1-87c6ce585e37,0ef3dae2-9322-400f-aefe-a067c0d89fa5,Rajesh Gupta,3526-7225-3527,9894198823,1987-01-17,2010-06-22,Gift,DD-5037-830,48208000.0,
86618f7e-d547-4f71-8437-25654b8cf619,0ef3dae2-9322-400f-aefe-a067c0d89fa5,Ramesh Kumar Sharma,6050-8286-6896,9917489574,2010-06-22,,Partition,DD-6188-469,43031000.0,
ae90e32c-745d-40a0-a6ae-706fcbdb875e,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,Rekha Nair,8121-5521-7899,9421856529,1991-11-22,2018-07-07,Gift,DD-5397-604,23879000.0,
84f64cc9-955d-4019-8d7a-e471dc1a615c,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,Ravi Shankar,9123-4203-8501,9214860711,2018-07-07,,Partition,DD-2260-469,22701000.0,
128958c2-3e50-4308-be5d-f27ca44d6023,d522c026-cb90-4b34-92a8-b6fa72ad12d5,Ajay Singh,6980-2865-4273,9735898931,2000-04-28,2001-02-13,Gift,DD-7161-387,168662000.0,
850e006d-d704-46dc-ab7a-aff3659d1ec2,d522c026-cb90-4b34-92a8-b6fa72ad12d5,Priya Devi Nair,8563-4434-8183,9956508307,2001-02-13,2014-05-29,Court Decree,DD-3947-798,195150000.0,
73774971-4451-46d2-9018-bd023710166f,d522c026-cb90-4b34-92a8-b6fa72ad12d5,Smita Patil,9180-3280-5961,9359868249,2014-05-29,2016-06-21,Gift,DD-2133-938,232056000.0,
f34e53a1-5193-4eb9-96c5-095241b0897c,d522c026-cb90-4b34-92a8-b6fa72ad12d5,Sridevi Kapoor,2211-8357-8851,9725179752,2016-06-21,,Gift,DD-3525-832,236523000.0,
9bde4fe2-a13f-4c82-960e-846b9202a31a,8426c86e-6473-40b9-8df9-43c61ecc08a7,Sunil Shetty,4621-8303-7129,9519977113,1992-12-28,2014-08-05,Sale,DD-5239-327,68704000.0,
6ca39c5e-7ae6-4da6-a844-dced22d6eb29,8426c86e-6473-40b9-8df9-43c61ecc08a7,Priya Devi Nair,8909-2712-5840,9546650213,2014-08-05,2016-07-07,Partition,DD-9199-254,67879000.0,
c4a0a9a7-8261-4efa-8362-2fe399019ead,8426c86e-6473-40b9-8df9-43c61ecc08a7,Santosh Kumar,6707-6110-6620,9588909690,2016-07-07,,Sale,DD-2901-951,83238000.0,
4cd3c54a-5be5-4e73-b632-e04e97e7c15c,34db1e82-5061-471c-9eac-6aa1008f49c3,Sunita Verma,8365-8037-7370,9104778194,1988-12-05,2004-06-15,Partition,DD-7481-129,11223000.0,
04d7b7a3-f15f-47b9-b4c1-9bc52ea17030,34db1e82-5061-471c-9eac-6aa1008f49c3,Ganesh Patel,2025-2667-9796,9300746596,2004-06-15,2006-06-23,Inheritance,DD-4371-385,0,
28b6a063-aa62-4358-93b7-5478d93fb24c,34db1e82-5061-471c-9eac-6aa1008f49c3,Meena Devi,9019-9646-6134,9740992546,2006-06-23,2012-05-01,Gift,DD-6340-301,11594000.0,
867ce7fa-f384-4e0c-bd7d-00d708de4221,34db1e82-5061-471c-9eac-6aa1008f49c3,Pooja Sharma,8501-3826-5873,9759797724,2012-05-01,,Partition,DD-7431-701,10385000.0,
68b62db9-2a62-420d-bfcb-72b18d43983e,2d077d30-3b2c-4ba6-8dfb-69cc78932822,Nandini Reddy,9109-7703-9056,9546279777,1989-06-29,2018-11-30,Inheritance,DD-7290-675,0,
0fed6840-f576-4c6c-be3b-475e32eff16e,2d077d30-3b2c-4ba6-8dfb-69cc78932822,Priya Devi Nair,4613-5785-1535,9395121074,2018-11-30,,Partition,DD-9006-271,35528000.0,
e88c9bfe-14f5-4ef0-926a-c51ecfe1b09b,0b4cc539-d112-41be-bc7d-348abf10258e,Ravi Shankar,4438-6744-8015,9278221407,1987-06-11,2002-06-25,Sale,DD-8193-986,12916000.0,
d307a51e-07d3-4345-b9b7-b22b776e39b0,0b4cc539-d112-41be-bc7d-348abf10258e,Harish Chandra,1972-6747-9720,9401812742,2002-06-25,2004-03-12,Court Decree,DD-3281-903,12046000.0,
c34fe403-f7e8-4eed-8321-9a6e34e48994,0b4cc539-d112-41be-bc7d-348abf10258e,Ganesh Patel,5794-5740-5380,9652348887,2004-03-12,,Court Decree,DD-9827-272,11799000.0,
d4e3cc52-9a44-4d41-952d-2ad954276888,f5fa6b0b-e6d8-4e64-81ff-b5b0582aabbc,Asha Bhosale,1040-2526-8511,9781654847,1996-10-31,1996-11-02,Gift,DD-7046-565,23345000.0,
4d46f191-b042-422e-8e68-37a0cb1ce396,f5fa6b0b-e6d8-4e64-81ff-b5b0582aabbc,Harish Chandra,8039-4470-9105,9388339233,1996-11-02,2009-07-03,Gift,DD-2037-914,24834000.0,
53e4b8ec-8229-4462-bfe3-91b515f276eb,f5fa6b0b-e6d8-4e64-81ff-b5b0582aabbc,Deepika Mehta,8951-6631-1793,9149330844,2009-07-03,,Gift,DD-5646-445,26546000.0,
7e078e81-d9ef-4ca7-9ca1-9d098450f5de,08e179ab-4f78-4317-a9ed-01fd8b036edb,Lakshmi Venkatesh,2559-1017-4496,9611967311,1994-08-20,2001-11-15,Inheritance,DD-8032-771,0,
5abc7098-c647-45ce-8249-9ef836c76068,08e179ab-4f78-4317-a9ed-01fd8b036edb,Balu Mahendra,8291-1152-1132,9846891707,2001-11-15,2004-01-07,Sale,DD-3174-707,5238000.0,
76b824ad-7c39-490f-b110-b40009b0c905,08e179ab-4f78-4317-a9ed-01fd8b036edb,Deepika Mehta,8826-2160-4751,9511318205,2004-01-07,2011-12-23,Gift,DD-2975-980,5337000.0,
01ccb348-d7b2-4cd3-98a0-b93858a8cda6,08e179ab-4f78-4317-a9ed-01fd8b036edb,Naresh Kumar,3246-7270-3181,9788887139,2011-12-23,,Sale,DD-2678-205,5205000.0,
3dc6371c-4aa3-48e6-a67b-2f864448787d,64e4c7d4-a431-4000-a4bd-586a6cd79c3d,Revathy Nair,1439-5942-4366,9655928892,1994-12-05,2007-08-19,Inheritance,DD-5668-897,0,
ba1995c6-4ce5-45cf-8bea-4162770d4e67,64e4c7d4-a431-4000-a4bd-586a6cd79c3d,Sushma Swarup,1894-4921-9108,9514341484,2007-08-19,2012-03-20,Court Decree,DD-9348-293,131572000.0,
1db590ad-c07b-49a2-9f98-b6ac22fddd2c,64e4c7d4-a431-4000-a4bd-586a6cd79c3d,Mohammad Arif Khan,9655-1197-6916,9439809925,2012-03-20,,Sale,DD-4949-611,145418000.0,
856c52d5-1feb-48f5-ad78-e70b88226ef2,827caaa5-7d28-4d60-a622-dd006f3f0def,Santosh Kumar,9788-6353-7401,9729682105,1995-07-06,1998-11-02,Sale,DD-9377-308,70542000.0,
263aca62-8c00-4e20-9655-7de52f2ea9a1,827caaa5-7d28-4d60-a622-dd006f3f0def,Ravi Shankar,1948-5005-2412,9566523205,1998-11-02,2006-06-20,Sale,DD-6081-815,72305000.0,
cfd81803-85e1-4cf6-8f89-ee10289c96ee,827caaa5-7d28-4d60-a622-dd006f3f0def,Naresh Kumar,3877-2956-1207,9860102491,2006-06-20,,Sale,DD-8428-726,79068000.0,
7676f690-8c8c-487b-90be-421b8c242f16,6fe2e902-05f5-43c8-83ff-2a2b96d833b5,Mahesh Babu,3577-5179-2685,9716233644,1991-10-03,2002-04-25,Sale,DD-9185-979,3215000.0,
715391e4-3958-4af6-ac3f-7263909a748c,6fe2e902-05f5-43c8-83ff-2a2b96d833b5,Suresh Babu Reddy,1201-5006-1753,9606553372,2002-04-25,2011-04-30,Sale,DD-4742-858,3387000.0,
1c2dd5fd-3eb5-45c0-a718-89b6b3d899c8,6fe2e902-05f5-43c8-83ff-2a2b96d833b5,Suresh Babu Reddy,7870-4678-6272,9366570563,2011-04-30,,Gift,DD-7274-253,3121000.0,
201f1fb5-215f-417a-bf98-843e62684ddb,e3fb2ce1-d064-4564-baa2-ae5375bc76f9,Sunita Verma,9954-5016-3466,9106848195,1991-05-11,1998-06-04,Partition,DD-7033-705,939000.0,
e0189227-19d1-4290-b2d8-21984b8762a8,e3fb2ce1-d064-4564-baa2-ae5375bc76f9,Uma Shankar,1157-6488-1023,9914893975,1998-06-04,1998-10-06,Partition,DD-1391-338,1002000.0,
8a73d3a1-9848-42e4-bc07-3ed73ea7de39,e3fb2ce1-d064-4564-baa2-ae5375bc76f9,Ravi Shankar,7878-9061-1981,9252872361,1998-10-06,2019-03-09,Partition,DD-6038-206,934000.0,
f7e55ff6-c55e-4520-af4e-42f09dccbad2,e3fb2ce1-d064-4564-baa2-ae5375bc76f9,Sunil Shetty,7767-7102-8511,9903050869,2019-03-09,,Gift,DD-2524-144,1138000.0,
4386ecf2-714c-449f-8572-16f9b49318a2,1148bd15-4781-456d-8719-a7ebb08d1bfd,Rani Mukherjee,6870-4401-8404,9431042889,1989-07-16,2015-09-29,Partition,DD-8635-421,1204000.0,
c75892ee-d741-483f-8d8a-8bdb06230bb1,1148bd15-4781-456d-8719-a7ebb08d1bfd,Rekha Nair,5984-1660-4522,9997567367,2015-09-29,,Partition,DD-5341-972,1081000.0,
9b576452-a18e-428b-a832-d5e5ae2d54f3,9801e0cf-5646-4a52-96f5-d0e9a7864bad,Mohammad Arif Khan,4239-8265-3110,9198761306,1989-03-07,1999-03-31,Sale,DD-5240-932,538000.0,
6ca15986-6751-48b3-ba39-a3b13f9e8c09,9801e0cf-5646-4a52-96f5-d0e9a7864bad,Anita Kumari Singh,3752-8096-7471,9632711663,1999-03-31,2003-09-27,Gift,DD-3007-143,660000.0,
a3e998f1-b8ee-4ff1-a194-7644e4177459,9801e0cf-5646-4a52-96f5-d0e9a7864bad,Pooja Sharma,4517-4066-5505,9400491536,2003-09-27,,Sale,DD-7270-799,674000.0,
94861570-af85-4bd8-bfbd-94bcbbbb2cbc,35de8faf-af3b-4ce7-ae7e-12d50d687fdb,Rajesh Gupta,1959-8728-9674,9483790644,1993-07-31,2017-11-29,Sale,DD-6224-711,2573000.0,
74acf9ff-188e-453c-be64-434cd26ef167,35de8faf-af3b-4ce7-ae7e-12d50d687fdb,Lalitha Kumari,4951-5366-9743,9976479512,2017-11-29,2022-02-24,Court Decree,DD-4813-263,2290000.0,
3a584db3-946a-4c43-ab52-6c76af48fbc2,35de8faf-af3b-4ce7-ae7e-12d50d687fdb,Sridevi Kapoor,6813-3846-3885,9353994846,2022-02-24,,Sale,DD-4594-689,2722000.0,
fdf6241f-5988-4872-a1c4-ed6568c9a54b,a586f05d-5916-4374-8b10-f34b9fa66195,Ganesh Patel,3907-6301-1975,9123528797,1990-07-20,2000-03-26,Inheritance,DD-3137-448,0,
b77729ce-f5a7-4c71-8bae-60db86e0da1f,a586f05d-5916-4374-8b10-f34b9fa66195,Geeta Mahesh Patel,9622-6978-2188,9501140044,2000-03-26,2007-09-07,Inheritance,DD-3320-892,0,
34ad9005-e1a5-4e3c-9f15-b6ec4de8cffd,a586f05d-5916-4374-8b10-f34b9fa66195,Deepika Mehta,3580-8157-8982,9797052007,2007-09-07,,Partition,DD-2655-444,977000.0,
626a91d0-0870-4e1b-8554-2a4e54a877cf,4c2df269-b00c-426d-abd0-f24200b1e893,Rekha Nair,2453-6500-8317,9112235959,1994-12-17,2009-07-07,Sale,DD-4899-455,1340000.0,
05affcbb-d0e7-4887-96d7-887eaf537f68,4c2df269-b00c-426d-abd0-f24200b1e893,Pooja Sharma,5205-2770-1020,9151697938,2009-07-07,2015-08-09,Gift,DD-4435-355,1511000.0,
781a2abb-fe2a-4c84-8dad-e5f2314c59d4,4c2df269-b00c-426d-abd0-f24200b1e893,Rekha Nair,7783-9078-7204,9477131597,2015-08-09,,Partition,DD-8179-850,1538000.0,
3fe1b81d-479d-4fda-9f1b-f2a82d189eb6,657aa389-a522-44b3-94b4-bd56d9b19a6f,Anita Kumari Singh,2659-6424-4367,9303994042,1995-05-21,2014-12-06,Inheritance,DD-8113-260,0,
8a1ee349-bb29-4041-b4e2-5090cb3e30f2,657aa389-a522-44b3-94b4-bd56d9b19a6f,Naresh Kumar,4891-2571-1813,9521875543,2014-12-06,2015-07-07,Partition,DD-9849-371,1927000.0,
a65a8d41-0183-4322-a738-0a7d94908f6b,657aa389-a522-44b3-94b4-bd56d9b19a6f,Ramesh Kumar Sharma,8005-2435-5825,9984652998,2015-07-07,2018-06-24,Court Decree,DD-9043-257,1680000.0,
b11d15ae-2855-4fee-9796-b628e46b5928,657aa389-a522-44b3-94b4-bd56d9b19a6f,Harish Chandra,3798-5781-2342,9608492614,2018-06-24,,Court Decree,DD-8869-304,1493000.0,
c9d11e6d-e9df-48b4-9922-88bad2867826,dfcb50fc-ea73-4ac8-b59f-de4a45938f88,Sridevi Kapoor,9561-7858-9773,9837733572,1996-06-28,2014-04-02,Court Decree,DD-4727-666,556000.0,
fbadae5e-f56c-4f7d-bd0a-7a626247bb7d,dfcb50fc-ea73-4ac8-b59f-de4a45938f88,Ajay Singh,1568-9226-9467,9959477004,2014-04-02,2021-01-23,Partition,DD-4860-587,539000.0,
c2178e9e-cddd-4777-a169-39f030f49b61,dfcb50fc-ea73-4ac8-b59f-de4a45938f88,Seema Malhotra,3832-3738-4471,9968078090,2021-01-23,2023-03-26,Court Decree,DD-3415-223,663000.0,
bceffbee-3a84-4aaa-8bdd-8aa57438e257,dfcb50fc-ea73-4ac8-b59f-de4a45938f88,Ranjit Kumar,2283-8133-4308,9983221403,2023-03-26,,Inheritance,DD-3067-143,0,
d8cff282-fb1b-43f5-93e9-246ed2c9eccb,74ccd7b0-1470-40c6-afe7-29119d47b4b7,Meena Devi,7275-8955-8750,9140228456,1995-02-12,2002-08-09,Gift,DD-9775-452,2348000.0,
5d55ae87-ca55-446b-acfc-82fe8eb003a8,74ccd7b0-1470-40c6-afe7-29119d47b4b7,Santosh Kumar,7581-1635-7484,9455939049,2002-08-09,2010-01-24,Inheritance,DD-5512-512,0,
c5ea78c0-71ce-4f16-9876-0a00f4603686,74ccd7b0-1470-40c6-afe7-29119d47b4b7,Divya Menon,5400-7102-1331,9462780939,2010-01-24,2013-01-30,Inheritance,DD-1807-863,0,
d6a05fd6-66f2-40af-a2ab-fc70f96add86,74ccd7b0-1470-40c6-afe7-29119d47b4b7,Revathy Nair,2609-4734-3201,9422638422,2013-01-30,,Gift,DD-6094-387,2787000.0,
59512506-f2db-4912-87cc-ae540771e4dc,047854ef-b53b-4681-8784-423050862fd3,Suresh Babu Reddy,8478-1828-6904,9856594938,1999-02-07,2016-05-01,Inheritance,DD-1944-355,0,
56ecf06e-5fc7-404d-9af0-bfed1aaa19c4,047854ef-b53b-4681-8784-423050862fd3,Prakash Raj,9275-7503-3029,9831405402,2016-05-01,,Inheritance,DD-5488-477,0,
9a594638-f17c-44ba-9389-eb2e47840606,c7b8bfb9-48cd-4be3-9661-d2a413a2ccae,Ramesh Kumar Sharma,4666-5135-6004,9865299271,1990-04-19,2001-06-04,Inheritance,DD-3837-715,0,
c6f57ccc-de60-420d-9bb7-800e266a2449,c7b8bfb9-48cd-4be3-9661-d2a413a2ccae,Prakash Raj,5128-4575-8646,9424425818,2001-06-04,2004-11-01,Gift,DD-7943-485,1745000.0,
e0f2a7fe-60dc-4c60-89e1-ea1ae65bfe22,c7b8bfb9-48cd-4be3-9661-d2a413a2ccae,Nandini Reddy,7131-5631-5890,9834883010,2004-11-01,2022-09-10,Court Decree,DD-7506-698,1555000.0,
f3cac2ec-a6b9-4051-bf2b-bfb2e05f3b67,c7b8bfb9-48cd-4be3-9661-d2a413a2ccae,Rajesh Gupta,6327-5536-5278,9804503060,2022-09-10,,Sale,DD-8892-165,1531000.0,
017ec327-fc15-478a-83a4-6ee63277dd50,6ecd01a2-88f9-4cfd-bfef-a638e5753d87,Divya Menon,6873-9311-5918,9282521788,1998-11-04,2014-10-09,Inheritance,DD-9759-753,0,
afb64094-ffa9-43f8-b0b2-3aa064d6f9f8,6ecd01a2-88f9-4cfd-bfef-a638e5753d87,Deepika Mehta,5237-3999-6499,9802693852,2014-10-09,2016-12-26,Court Decree,DD-3967-400,2265000.0,
10a4d94d-c8ca-45ea-a85b-5b98a3443b7e,6ecd01a2-88f9-4cfd-bfef-a638e5753d87,Naresh Kumar,7889-6428-7089,9379773344,2016-12-26,,Sale,DD-4641-463,2128000.0,
d9a2569a-c5fb-462d-8b45-7893d3f60d59,2f119666-b0c2-4a9c-b552-006ed465b324,Arun Prakash,6134-1950-1077,9585388459,1987-07-11,2001-11-06,Sale,DD-8988-440,1471000.0,
53ff4d5f-bf6b-4060-8b19-ca261f90ec37,2f119666-b0c2-4a9c-b552-006ed465b324,Jyoti Prasad,3595-9021-2442,9238948590,2001-11-06,2020-08-19,Gift,DD-4430-879,1706000.0,
1d61e626-006a-48cc-96c9-9da43b251865,2f119666-b0c2-4a9c-b552-006ed465b324,Ranjit Kumar,8821-7280-1076,9140507249,2020-08-19,2023-10-04,Court Decree,DD-8105-748,1743000.0,
cc358a08-6dec-41da-8080-21da006e4fda,2f119666-b0c2-4a9c-b552-006ed465b324,Ramesh Kumar Sharma,6279-9700-4122,9119237294,2023-10-04,,Court Decree,DD-4267-848,1742000.0,
400671df-7c56-41ad-84b9-04ac36b6e669,9b49e539-a172-4ccc-9345-4d2018affb4b,Priya Devi Nair,9267-3768-3017,9493624575,1987-03-11,2004-02-29,Inheritance,DD-4460-851,0,
4aaf583d-6e5e-40ef-86c3-a335a28ee72b,9b49e539-a172-4ccc-9345-4d2018affb4b,Rani Mukherjee,1796-1785-2771,9801762883,2004-02-29,,Sale,DD-7147-997,1745000.0,
45b7f7b1-f54b-4397-a6a8-b46fa10f7f83,b004221a-f2bb-4d59-aa74-a834c025a728,Smita Patil,5839-3627-1645,9688559516,1995-05-14,1998-05-03,Gift,DD-9571-306,4424000.0,
79b03f28-0b9d-458f-a4bc-5e6f5d5f80e9,b004221a-f2bb-4d59-aa74-a834c025a728,Dinesh Patil,4842-1044-1208,9821160591,1998-05-03,2007-07-15,Partition,DD-4402-804,5412000.0,
c807dd9f-94fa-4978-b582-30693d318492,b004221a-f2bb-4d59-aa74-a834c025a728,Anil Kapoor,3443-2475-9383,9180582403,2007-07-15,2012-05-13,Sale,DD-2809-955,5843000.0,
a7254131-5be3-4b10-b5ba-1c2158915b70,b004221a-f2bb-4d59-aa74-a834c025a728,Sushma Swarup,5327-8606-1820,9207169001,2012-05-13,,Sale,DD-5192-759,5507000.0,
fe2b6057-8633-4b0f-9fc4-357f3cf82397,58e2564e-f614-4601-8a68-a2dc0fd014e5,Rekha Nair,2852-3171-1960,9271149511,1997-12-30,2018-09-23,Partition,DD-7909-764,11905000.0,
02ccded2-848c-487b-862c-1ff0ec785d19,58e2564e-f614-4601-8a68-a2dc0fd014e5,Jyoti Prasad,8178-3969-7221,9936621291,2018-09-23,2018-11-02,Sale,DD-7816-704,12418000.0,
3d0b0265-89d9-4ea3-a63c-efa36284b13b,58e2564e-f614-4601-8a68-a2dc0fd014e5,Saritha Devi,3140-8914-8997,9221265692,2018-11-02,,Gift,DD-1472-983,13955000.0,
ad0b2166-ffe7-4a90-89a7-0c9be5f596f0,1ea19b34-8411-4f51-aaf4-864bf32b69ec,Divya Menon,9123-3709-2226,9906841821,1988-08-08,2008-07-10,Inheritance,DD-9283-969,0,
54db92da-fc25-4888-bb48-4cca255e9179,1ea19b34-8411-4f51-aaf4-864bf32b69ec,Rajesh Gupta,1824-9305-4648,9691090113,2008-07-10,,Partition,DD-6253-346,14572000.0,
3fec74f7-7864-49d4-a498-a67ceaf7496b,4d684991-14cd-4182-9873-dcddc5a13a6c,Vinod Khanna,8751-6952-8414,9222431652,1997-12-23,2000-05-26,Sale,DD-4652-964,20824000.0,
e09a59e6-4554-4ad9-b76c-836093f0310b,4d684991-14cd-4182-9873-dcddc5a13a6c,Uma Shankar,5783-9973-9552,9501461715,2000-05-26,2018-10-24,Sale,DD-4633-102,20544000.0,
50b473bd-21ce-4a8f-8cd1-c1791be017d4,4d684991-14cd-4182-9873-dcddc5a13a6c,Ganesh Patel,7704-2752-5166,9755897094,2018-10-24,,Sale,DD-1750-268,21509000.0,
95cb0010-abed-46c5-9dff-d4b8a252a079,e60956c3-fc41-4598-b0fd-29d76e48ce06,Deepika Mehta,2696-7347-6273,9641284117,2000-05-18,1999-01-10,Inheritance,DD-3845-848,0,
ed22a08e-40e9-400d-ac94-2e58745a16b1,e60956c3-fc41-4598-b0fd-29d76e48ce06,Ravi Shankar,5482-7518-6617,9415866432,1999-01-10,2014-02-15,Partition,DD-7859-723,2436000.0,
7a4fa958-c044-4266-a797-8726b325a3e3,e60956c3-fc41-4598-b0fd-29d76e48ce06,Revathy Nair,9393-5897-9975,9437059145,2014-02-15,2022-07-11,Partition,DD-3185-241,2473000.0,
dfbbcad7-1dec-4dea-8b13-78c74238caa4,e60956c3-fc41-4598-b0fd-29d76e48ce06,Ganesh Patel,5760-6657-3173,9862782374,2022-07-11,,Court Decree,DD-4560-305,2309000.0,
f67ce588-7f5c-441a-8148-e32f8a2fd714,09a61b38-dacc-49f6-9c4f-e6e4fae21734,Meena Devi,3399-2016-5835,9319044298,1989-04-17,2006-08-12,Inheritance,DD-5695-799,0,
ec2f1769-7248-440b-adc8-32fcab422e9e,09a61b38-dacc-49f6-9c4f-e6e4fae21734,Vijay Prakash Rao,4675-7371-4892,9648598641,2006-08-12,2015-08-04,Court Decree,DD-1529-467,21815000.0,
ae17fe4b-48ab-4bbf-b579-ae7c33c82c09,09a61b38-dacc-49f6-9c4f-e6e4fae21734,Balu Mahendra,6122-1881-1212,9898509546,2015-08-04,,Gift,DD-1769-490,21925000.0,
a0bc138e-1e76-44ba-b8be-97c27197e22e,575ae00e-87ad-4407-9bc9-6e3e420e3436,Meena Devi,1092-6415-8640,9862023079,1993-06-06,2014-01-10,Inheritance,DD-3636-698,0,
b7d4e812-7e5d-4593-b3e5-c6536ca81b7e,575ae00e-87ad-4407-9bc9-6e3e420e3436,Asha Bhosale,1833-5934-9037,9948157453,2014-01-10,2020-04-25,Inheritance,DD-1654-257,0,
aa0fa192-87bc-4c2c-88bc-ac3414b7dcaf,575ae00e-87ad-4407-9bc9-6e3e420e3436,Asha Bhosale,9608-4603-4012,9658996745,2020-04-25,,Court Decree,DD-6866-174,5325000.0,
8df22723-7684-44f6-8a96-89656920a86e,8e3be749-bca6-4cb0-b8e8-f8c4f1fa9135,Saritha Devi,5633-1404-9468,9982732880,1995-11-15,1999-09-26,Partition,DD-2857-495,4861000.0,
58f90ef7-ac3a-441c-b414-51be787f323a,8e3be749-bca6-4cb0-b8e8-f8c4f1fa9135,Anil Kapoor,1718-5856-4154,9443933202,1999-09-26,2001-06-06,Gift,DD-9426-922,5121000.0,
