id,parcel_id,year,market_value,govt_value,recorded_on
22945245-1f77-4cdc-b3c0-86cb8fa8dc77,42cf17b1-f659-481a-8a39-462d6b7e0467,2023,53472000.0,37313000.0,2026-08-18T11:48:58.757782
0104c612-0bcd-480b-ad3b-913595572971,42cf17b1-f659-481a-8a39-462d6b7e0467,2024,55947000.0,34551000.0,2026-08-18T11:48:58.757787
eea44938-55fe-40d2-a771-4305af0327c9,42cf17b1-f659-481a-8a39-462d6b7e0467,2025,60471000.0,40654000.0,2026-08-18T11:48:58.757790
794c3672-2b5e-4145-b26c-029257b8c843,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,2020,147823000.0,89388000.0,2026-08-18T11:48:58.757835
25644dd4-d49d-434f-892f-a013ea018d3e,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,2021,159750000.0,114847000.0,2026-08-18T11:48:58.757839
b0c69e0f-322f-4f0f-91c0-68d21ef9c8bd,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,2022,170139000.0,114534000.0,2026-08-18T11:48:58.757844
5b5fb0ee-6503-4d4d-bced-fda36b12568b,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,2023,181439000.0,128849000.0,2026-08-18T11:48:58.757847
293fbe59-e9f5-431b-8eb0-580ba25e92e1,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,2024,195642000.0,135567000.0,2026-08-18T11:48:58.757851
4eb42402-091c-4132-b5a7-239209cfdf73,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,2025,214366000.0,129967000.0,2026-08-18T11:48:58.757854
7c452749-131e-482e-95d0-9529229a70b9,2ebf135f-8f9f-4798-b660-0ea27036f782,2020,73255000.0,46553000.0,2026-08-18T11:48:58.757891
920c72ae-c56b-4d01-8161-94f14a02e7cc,2ebf135f-8f9f-4798-b660-0ea27036f782,2021,87511000.0,57838000.0,2026-08-18T11:48:58.757894
4891cc40-20ca-4be8-9b57-513b0529184a,2ebf135f-8f9f-4798-b660-0ea27036f782,2022,99163000.0,68287000.0,2026-08-18T11:48:58.757897
2b4835d7-7436-408f-ac03-eff5f1927f86,2ebf135f-8f9f-4798-b660-0ea27036f782,2023,113947000.0,77419000.0,2026-08-18T11:48:58.757900
5c96f11d-273e-4036-a28f-01fa3b1610a8,2ebf135f-8f9f-4798-b660-0ea27036f782,2024,133785000.0,90193000.0,2026-08-18T11:48:58.757904
3c1af8d5-2235-4fb6-8042-7f9d91599b08,2ebf135f-8f9f-4798-b660-0ea27036f782,2025,151333000.0,93601000.0,2026-08-18T11:48:58.757907
df2d3099-904e-4586-aaa2-8126b4944b9a,651ab6b2-cd95-4b16-8b3e-358edd838560,2020,85075000.0,60544000.0,2026-08-18T11:48:58.757952
aa1f9553-337c-4856-8d56-3857542c1b47,651ab6b2-cd95-4b16-8b3e-358edd838560,2021,93928000.0,60825000.0,2026-08-18T11:48:58.757955
e22acf8a-73bf-41c6-82be-2371a446a1bb,651ab6b2-cd95-4b16-8b3e-358edd838560,2022,106377000.0,68756000.0,2026-08-18T11:48:58.757958
0954cea4-1436-4019-a080-f8f5b14da27a,651ab6b2-cd95-4b16-8b3e-358edd838560,2023,118639000.0,74380000.0,2026-08-18T11:48:58.757963
7a0116d6-f33b-4676-aa4f-6db746e7b5d4,651ab6b2-cd95-4b16-8b3e-358edd838560,2024,136660000.0,83621000.0,2026-08-18T11:48:58.757966
73f1f59e-e8c4-40b6-a9e7-70cedc0ee9bc,651ab6b2-cd95-4b16-8b3e-358edd838560,2025,158883000.0,101722000.0,2026-08-18T11:48:58.757970
69078bac-a3a5-4575-8f05-0327d33b0335,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,2020,143275000.0,95776000.0,2026-08-18T11:48:58.758006
21b25a8a-68ff-4e37-aed0-e872ab2cf810,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,2021,151786000.0,103243000.0,2026-08-18T11:48:58.758011
923d808d-5505-4f69-94ae-29c47a7305a8,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,2022,165769000.0,106635000.0,2026-08-18T11:48:58.758014
688a2af6-e3f0-4a12-b8c6-044cc0a1894d,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,2023,181963000.0,121058000.0,2026-08-18T11:48:58.758017
d7ad5ac9-aff3-47c5-865f-b87c70ec945b,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,2024,192823000.0,127440000.0,2026-08-18T11:48:58.758020
fb4d653a-d48b-4467-881a-4c18c7890085,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,2025,197021000.0,138860000.0,2026-08-18T11:48:58.758023
0820075b-8164-485a-a64a-531baaac1088,cde4a3b8-c754-4087-b526-735da11b8d90,2020,25449000.0,17986000.0,2026-08-18T11:48:58.758066
7bdb0db6-1827-4ef4-ad7a-ac99e2d5b6f3,cde4a3b8-c754-4087-b526-735da11b8d90,2021,28108000.0,19882000.0,2026-08-18T11:48:58.758069
0e0a4df2-dd41-4d56-b3f6-aab24c31a427,cde4a3b8-c754-4087-b526-735da11b8d90,2022,29715000.0,21301000.0,2026-08-18T11:48:58.758073
428562c1-1289-4012-881e-c70713653e83,cde4a3b8-c754-4087-b526-735da11b8d90,2023,32303000.0,21310000.0,2026-08-18T11:48:58.758076
4c26fb81-3cd9-4275-9ef0-0eb024af8703,cde4a3b8-c754-4087-b526-735da11b8d90,2024,35782000.0,23699000.0,2026-08-18T11:48:58.758079
6927d821-4179-475d-9307-76aa8e6957c7,cde4a3b8-c754-4087-b526-735da11b8d90,2025,38365000.0,26366000.0,2026-08-18T11:48:58.758083
03621086-8e3e-4f99-8dfb-6d58906077ea,1603771a-6814-455b-84be-9ec072381ac8,2020,79265000.0,51839000.0,2026-08-18T11:48:58.758122
2b59eeb6-d607-4420-ae02-0369b8f1037e,1603771a-6814-455b-84be-9ec072381ac8,2021,86152000.0,56281000.0,2026-08-18T11:48:58.758129
efac8db7-faff-4c31-acc6-141771943689,1603771a-6814-455b-84be-9ec072381ac8,2022,90763000.0,55958000.0,2026-08-18T11:48:58.758133
4e2e305f-3fba-4053-b231-1981675ae253,1603771a-6814-455b-84be-9ec072381ac8,2023,99090000.0,63192000.0,2026-08-18T11:48:58.758136
e83e286a-c9e0-41c9-8ac4-e52153420a1e,1603771a-6814-455b-84be-9ec072381ac8,2024,105715000.0,75614000.0,2026-08-18T11:48:58.758139
07c9940b-c2cb-4ab9-afe1-89c3de279e4f,1603771a-6814-455b-84be-9ec072381ac8,2025,111646000.0,69480000.0,2026-08-18T11:48:58.758144
c21c6481-3ef8-485e-8988-8a89dc9d79fe,f2261160-0a4f-4ef1-8371-53d6e30d46f4,2020,61302000.0,42069000.0,2026-08-18T11:48:58.758190
8942057e-80e3-495a-a54f-dc94059350a1,f2261160-0a4f-4ef1-8371-53d6e30d46f4,2021,65258000.0,45178000.0,2026-08-18T11:48:58.758194
1cb7336b-d8ca-422f-b198-fc0e838dc57c,f2261160-0a4f-4ef1-8371-53d6e30d46f4,2022,72714000.0,44272000.0,2026-08-18T11:48:58.758197
9c55bab9-34b4-4f81-bb19-284d136e68f1,f2261160-0a4f-4ef1-8371-53d6e30d46f4,2023,80302000.0,54371000.0,2026-08-18T11:48:58.758200
c427ff49-02b0-489b-a11b-b2c4c5272871,f2261160-0a4f-4ef1-8371-53d6e30d46f4,2024,85230000.0,58094000.0,2026-08-18T11:48:58.758203
4a8b85bc-12f5-42d6-bcf5-42b60bf212cf,f2261160-0a4f-4ef1-8371-53d6e30d46f4,2025,92713000.0,65396000.0,2026-08-18T11:48:58.758207
2694d977-c868-43e6-9ca1-c4b1e1bfbd9a,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,2020,60241000.0,37259000.0,2026-08-18T11:48:58.758233
fa51912a-d654-4e4f-9845-a14b0c3571c6,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,2021,64192000.0,44066000.0,2026-08-18T11:48:58.758236
eb72d5ae-25d2-4ad0-8da1-5d91fff32bb0,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,2022,69329000.0,48607000.0,2026-08-18T11:48:58.758240
36eb4c1c-207f-472a-911b-4035a3174ecc,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,2023,74932000.0,52380000.0,2026-08-18T11:48:58.758243
6505b35b-fcc0-4f5b-967b-776089f23a12,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,2024,78591000.0,47583000.0,2026-08-18T11:48:58.758246
0da49e0f-aaa1-4079-805d-b7e2780ad50e,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,2025,88376000.0,59142000.0,2026-08-18T11:48:58.758250
abe6857a-cb3c-4c67-8818-43a1b361da7d,a0d06f50-0e4b-42e9-bb99-ac675d011db5,2020,68902000.0,43741000.0,2026-08-18T11:48:58.758287
fe5870fa-1788-4e5e-b631-d48caf585b2f,a0d06f50-0e4b-42e9-bb99-ac675d011db5,2021,76418000.0,51494000.0,2026-08-18T11:48:58.758290
6861bdb7-7f95-45f3-966e-c7cf3dab82f4,a0d06f50-0e4b-42e9-bb99-ac675d011db5,2022,82599000.0,58136000.0,2026-08-18T11:48:58.758293
597ed30e-e219-4146-839f-e06239f45440,a0d06f50-0e4b-42e9-bb99-ac675d011db5,2023,89534000.0,57238000.0,2026-08-18T11:48:58.758297
e259b877-9cc1-45e6-8422-ba1b67b5c089,a0d06f50-0e4b-42e9-bb99-ac675d011db5,2024,100075000.0,63800000.0,2026-08-18T11:48:58.758300
83218e1e-c0f9-45ef-b786-cac994ebce74,a0d06f50-0e4b-42e9-bb99-ac675d011db5,2025,110273000.0,72757000.0,2026-08-18T11:48:58.758303
011d347b-69fa-4d89-a937-facea3719498,df59b83a-b654-43b1-95fa-aa732905b4c0,2020,20958000.0,13978000.0,2026-08-18T11:48:58.758348
75664297-d74b-4033-979a-d0c660f7099d,df59b83a-b654-43b1-95fa-aa732905b4c0,2021,22216000.0,13714000.0,2026-08-18T11:48:58.758351
bd1cde4a-5be7-4351-a404-14417ac1ab28,df59b83a-b654-43b1-95fa-aa732905b4c0,2022,24785000.0,16065000.0,2026-08-18T11:48:58.758354
727a55ee-b99b-45f3-af41-701ceff46608,df59b83a-b654-43b1-95fa-aa732905b4c0,2023,26346000.0,15931000.0,2026-08-18T11:48:58.758358
bd663eeb-0647-4393-9473-0f7fd3b92ae5,df59b83a-b654-43b1-95fa-aa732905b4c0,2024,30180000.0,21020000.0,2026-08-18T11:48:58.758361
66fe3ead-4cb3-4b24-b4f5-8a02e3b849cb,df59b83a-b654-43b1-95fa-aa732905b4c0,2025,32812000.0,20274000.0,2026-08-18T11:48:58.758364
08e69d6f-b6eb-4d41-8e03-c5f5e361d5b2,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,2020,15814000.0,10799000.0,2026-08-18T11:48:58.758407
94910ddb-c4af-4957-8250-753bf112bac7,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,2021,17593000.0,12192000.0,2026-08-18T11:48:58.758410
a66a1b0b-5a15-425a-81cb-958000dd7310,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,2022,19859000.0,13995000.0,2026-08-18T11:48:58.758415
3a9d4512-5cfd-4973-9a91-9274f32fdf47,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,2023,21512000.0,13068000.0,2026-08-18T11:48:58.758418
8525a624-d76d-419d-9e2d-96142ae3d85c,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,2024,22725000.0,14200000.0,2026-08-18T11:48:58.758421
a3e8e1ea-7e65-4d30-a735-1bb7f4fd0be9,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,2025,25171000.0,17103000.0,2026-08-18T11:48:58.758425
0cc9bb63-91e1-45b4-a55e-a06b4a1d1f9e,3929a0d8-c0cc-4bc0-8049-354639e2d676,2020,106700000.0,71216000.0,2026-08-18T11:48:58.758467
10cd165a-7673-4de1-8a5d-4923823e71b2,3929a0d8-c0cc-4bc0-8049-354639e2d676,2021,121240000.0,74333000.0,2026-08-18T11:48:58.758471
229deba3-1edd-4d81-93d7-e61727998298,3929a0d8-c0cc-4bc0-8049-354639e2d676,2022,141690000.0,89082000.0,2026-08-18T11:48:58.758474
447dec44-0831-4642-9cca-68abfef96ad5,3929a0d8-c0cc-4bc0-8049-354639e2d676,2023,154422000.0,109427000.0,2026-08-18T11:48:58.758477
a1b50a78-4f4a-415f-95f9-35f94073aa44,3929a0d8-c0cc-4bc0-8049-354639e2d676,2024,177352000.0,111366000.0,2026-08-18T11:48:58.758480
fe4872ee-d2c4-48b6-9975-c38548bec78b,3929a0d8-c0cc-4bc0-8049-354639e2d676,2025,199971000.0,127908000.0,2026-08-18T11:48:58.758483
124fc11d-b135-402c-8154-c70148b2fc32,3861266d-ffef-4a27-914f-0fe9aa27cc4a,2020,113760000.0,79874000.0,2026-08-18T11:48:58.758526
2e26472a-2d2d-4fe6-a063-cb610d047cf4,3861266d-ffef-4a27-914f-0fe9aa27cc4a,2021,122746000.0,76488000.0,2026-08-18T11:48:58.758529
ad15754d-088e-440f-9b4b-47eabb775b46,3861266d-ffef-4a27-914f-0fe9aa27cc4a,2022,133279000.0,82566000.0,2026-08-18T11:48:58.758533
d044c17d-9364-4033-b56d-f1d773e425b7,3861266d-ffef-4a27-914f-0fe9aa27cc4a,2023,151020000.0,95274000.0,2026-08-18T11:48:58.758537
beff9308-b7c1-428a-ac5f-9a869b1821a5,3861266d-ffef-4a27-914f-0fe9aa27cc4a,2024,164810000.0,113454000.0,2026-08-18T11:48:58.758540
0aaba486-a1af-4bb9-916a-e6a648177763,3861266d-ffef-4a27-914f-0fe9aa27cc4a,2025,189619000.0,126691000.0,2026-08-18T11:48:58.758543
2fd38c8e-c4ac-4897-94ff-ee769be2b374,eb60111d-e4f5-4e66-a41a-2451137689fc,2020,105052000.0,69366000.0,2026-08-18T11:48:58.758570
214da78d-96aa-49bd-9f25-ba9594a1608a,eb60111d-e4f5-4e66-a41a-2451137689fc,2021,118382000.0,81024000.0,2026-08-18T11:48:58.758574
cb986563-c198-4427-9515-a03839cb1731,eb60111d-e4f5-4e66-a41a-2451137689fc,2022,125138000.0,76846000.0,2026-08-18T11:48:58.758577
504e0af8-0962-45db-bfb2-94f344bd27f5,eb60111d-e4f5-4e66-a41a-2451137689fc,2023,141999000.0,90227000.0,2026-08-18T11:48:58.758580
b1de57d0-0b9f-4e11-aa63-9fb5ecf4716f,eb60111d-e4f5-4e66-a41a-2451137689fc,2024,152681000.0,95623000.0,2026-08-18T11:48:58.758584
cb70a9df-094c-41c4-99fa-b232a5e916e2,eb60111d-e4f5-4e66-a41a-2451137689fc,2025,162326000.0,100380000.0,2026-08-18T11:48:58.758588
13f42554-a69b-4221-bc17-83b4e9e6b937,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,2020,92472000.0,61901000.0,2026-08-18T11:48:58.758629
ea19e10a-8b41-423f-a287-c729162dcbdb,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,2021,100636000.0,64542000.0,2026-08-18T11:48:58.758633
e9b8ba65-9de5-4213-9236-4ae445f48e75,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,2022,114384000.0,82276000.0,2026-08-18T11:48:58.758636
ed53d256-6f34-4ab3-93ee-dfafaf8a5aed,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,2023,136830000.0,83231000.0,2026-08-18T11:48:58.758639
aaee649c-108d-4d75-951c-2de1c3b689c8,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,2024,155338000.0,93794000.0,2026-08-18T11:48:58.758642
8ba01356-dbb8-4103-8535-1d8fe4946cb6,5be0a720-d12b-49c1-9a6d-6180ae2c8d93,2025,170944000.0,118341000.0,2026-08-18T11:48:58.758646
60084381-9c15-4d3f-9349-bd554a27e3f2,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,2020,95596000.0,60046000.0,2026-08-18T11:48:58.758690
8c0124c5-2076-4749-8235-7e7676f0d78e,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,2021,106746000.0,75112000.0,2026-08-18T11:48:58.758693
159bda6c-79bb-4157-877b-972e96c476ba,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,2022,119359000.0,78833000.0,2026-08-18T11:48:58.758696
8c2f476c-3c2a-41fd-8d7a-63adcf756380,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,2023,136719000.0,95415000.0,2026-08-18T11:48:58.758701
782120f3-7f79-414b-9f8c-123cf26c08fc,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,2024,158539000.0,101190000.0,2026-08-18T11:48:58.758704
64f0822b-3a08-4de2-9d78-48fc89a7441c,cdcd4e77-b26b-4d74-9bf0-61d4057a9492,2025,177613000.0,120902000.0,2026-08-18T11:48:58.758708
22c75739-2d5e-4958-81d9-6b620fd102ea,eaea3d7b-8f36-4be0-9a42-011367abb701,2020,57420000.0,34807000.0,2026-08-18T11:48:58.758750
01166847-bdf0-4a38-a862-8a8acad2add3,eaea3d7b-8f36-4be0-9a42-011367abb701,2021,62200000.0,41835000.0,2026-08-18T11:48:58.758754
3c008186-71b0-4315-93f4-40d7dce99cd0,eaea3d7b-8f36-4be0-9a42-011367abb701,2022,67807000.0,41276000.0,2026-08-18T11:48:58.758757
23bc7c10-9b36-434b-8ed6-1b036915acee,eaea3d7b-8f36-4be0-9a42-011367abb701,2023,79021000.0,52984000.0,2026-08-18T11:48:58.758760
af2a29ba-4e09-417e-a61b-0a3ff65931bf,eaea3d7b-8f36-4be0-9a42-011367abb701,2024,87249000.0,54622000.0,2026-08-18T11:48:58.758763
dd99157b-0ebc-4745-acdc-3b6badc0d096,eaea3d7b-8f36-4be0-9a42-011367abb701,2025,94427000.0,66934000.0,2026-08-18T11:48:58.758767
30637358-196d-482b-a110-db2c0e941fdc,905cd121-642b-482e-8c38-c7676fa11301,2020,221455000.0,155189000.0,2026-08-18T11:48:58.758794
d665bfa2-5e4e-45fc-b4dd-2e9fc509d8a1,905cd121-642b-482e-8c38-c7676fa11301,2021,261143000.0,168303000.0,2026-08-18T11:48:58.758797
db08a940-4c91-456d-a7d6-766e90189748,905cd121-642b-482e-8c38-c7676fa11301,2022,291137000.0,194335000.0,2026-08-18T11:48:58.758800
3f6f74c1-55dc-4ec5-b2e0-870f568dc877,905cd121-642b-482e-8c38-c7676fa11301,2023,330488000.0,204080000.0,2026-08-18T11:48:58.758804
baf08e8c-b0ee-4a11-b93d-246fa132e95f,905cd121-642b-482e-8c38-c7676fa11301,2024,380482000.0,270968000.0,2026-08-18T11:48:58.758807
d89babf0-efd1-4604-93fe-37a6e1a48474,905cd121-642b-482e-8c38-c7676fa11301,2025,445454000.0,289594000.0,2026-08-18T11:48:58.758810
5940ec7d-c92a-473b-8628-2afefd1c527a,576dcea8-d711-4efd-84ec-7e9ffa52c860,2020,97028000.0,58921000.0,2026-08-18T11:48:58.758847
fbe4b1bd-d5db-4592-a3fd-35d3bc993682,576dcea8-d711-4efd-84ec-7e9ffa52c860,2021,106671000.0,75957000.0,2026-08-18T11:48:58.758850
716a691c-7c1f-4bde-99d3-fe1ef9fe6da0,576dcea8-d711-4efd-84ec-7e9ffa52c860,2022,117903000.0,80070000.0,2026-08-18T11:48:58.758854
41b42cd8-4efd-451b-934c-f865219f1d31,576dcea8-d711-4efd-84ec-7e9ffa52c860,2023,121485000.0,80650000.0,2026-08-18T11:48:58.758858
923975ee-4889-4571-b7e4-439c2e540485,576dcea8-d711-4efd-84ec-7e9ffa52c860,2024,135345000.0,81479000.0,2026-08-18T11:48:58.758862
fd4b5cc5-07fc-442a-929a-40451f3936f3,576dcea8-d711-4efd-84ec-7e9ffa52c860,2025,149947000.0,99608000.0,2026-08-18T11:48:58.758869
9326140f-44d1-40e6-83c4-6e8549ecbb6c,2771bc89-6079-40c8-b635-161f75eafc10,2020,45227000.0,27441000.0,2026-08-18T11:48:58.758897
2269e3b7-4fb9-4935-a7e7-a8392960cd29,2771bc89-6079-40c8-b635-161f75eafc10,2021,48148000.0,29879000.0,2026-08-18T11:48:58.758901
0ef48589-d409-4270-b7fc-6183b3fca206,2771bc89-6079-40c8-b635-161f75eafc10,2022,54586000.0,35594000.0,2026-08-18T11:48:58.758904
efb5c20a-40c6-4f84-a6a1-43927c72e4d0,2771bc89-6079-40c8-b635-161f75eafc10,2023,61088000.0,40801000.0,2026-08-18T11:48:58.758908
b2f89241-3862-428e-b22b-5686330a65d9,2771bc89-6079-40c8-b635-161f75eafc10,2024,67510000.0,41279000.0,2026-08-18T11:48:58.758911
83121f57-816d-4909-a859-24c690f8d566,2771bc89-6079-40c8-b635-161f75eafc10,2025,72845000.0,44079000.0,2026-08-18T11:48:58.758914
f1a564c4-9f33-4eb5-90cd-7fe5f1666ddd,5883f96b-bab7-491a-977e-f572037a6304,2020,33223000.0,22682000.0,2026-08-18T11:48:58.758946
eeb1d75d-9caa-4882-8d6c-d6e17df33761,5883f96b-bab7-491a-977e-f572037a6304,2021,35939000.0,24778000.0,2026-08-18T11:48:58.758950
675ad459-2825-4639-8f5b-aed3fb24601d,5883f96b-bab7-491a-977e-f572037a6304,2022,41250000.0,25234000.0,2026-08-18T11:48:58.758953
81ae392f-4ac9-4e45-90ea-51f59cdd9556,5883f96b-bab7-491a-977e-f572037a6304,2023,46258000.0,28177000.0,2026-08-18T11:48:58.758956
cd3362d5-3390-4438-bcca-5602261dc74c,5883f96b-bab7-491a-977e-f572037a6304,2024,53421000.0,35988000.0,2026-08-18T11:48:58.758959
6f16b406-7b7b-43b7-aaaa-c7a3972ab8fd,5883f96b-bab7-491a-977e-f572037a6304,2025,60288000.0,43183000.0,2026-08-18T11:48:58.758962
4763f163-0a02-43bf-b630-ced74ded1d74,0ef3dae2-9322-400f-aefe-a067c0d89fa5,2020,80138000.0,49885000.0,2026-08-18T11:48:58.758994
28965f3e-5296-4152-a7f2-00aec21444f7,0ef3dae2-9322-400f-aefe-a067c0d89fa5,2021,89175000.0,59441000.0,2026-08-18T11:48:58.758997
bfe0dd62-09ee-4478-8221-15fbaf7a2301,0ef3dae2-9322-400f-aefe-a067c0d89fa5,2022,97103000.0,58568000.0,2026-08-18T11:48:58.759000
4093d0fd-cd7f-4f07-86f8-7521fd03ef63,0ef3dae2-9322-400f-aefe-a067c0d89fa5,2023,105650000.0,64570000.0,2026-08-18T11:48:58.759003
3c82e6a6-e9b3-486b-a391-19e933db78ab,0ef3dae2-9322-400f-aefe-a067c0d89fa5,2024,117029000.0,74774000.0,2026-08-18T11:48:58.759007
734c7841-b48f-4dad-bad0-63626046cb0b,0ef3dae2-9322-400f-aefe-a067c0d89fa5,2025,126126000.0,80093000.0,2026-08-18T11:48:58.759010
5a96d2fe-ea4e-43f1-9bcb-d08bbf5df094,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,2020,71567000.0,46338000.0,2026-08-18T11:48:58.759039
70dfb22c-ee05-43c3-b8c0-e17b130ef56a,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,2021,81345000.0,52515000.0,2026-08-18T11:48:58.759042
29a95e38-6b78-4cf4-9833-d551b1ae520e,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,2022,88028000.0,57467000.0,2026-08-18T11:48:58.759046
53ab589a-7972-467e-afe4-2ac1342780ee,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,2023,92732000.0,64803000.0,2026-08-18T11:48:58.759049
fd8b59db-5744-4c9b-82dd-4bea098aa420,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,2024,101560000.0,68180000.0,2026-08-18T11:48:58.759052
02adea42-a2c9-436c-b417-297d8e241ebc,058c9f5b-0607-4ea9-9b13-c4dc85dcde9a,2025,107481000.0,72269000.0,2026-08-18T11:48:58.759055
432e81ad-2cdf-47af-8d92-91ae434f1934,d522c026-cb90-4b34-92a8-b6fa72ad12d5,2020,202976000.0,144204000.0,2026-08-18T11:48:58.759100
11f34e6f-abff-4431-ade5-47718d839935,d522c026-cb90-4b34-92a8-b6fa72ad12d5,2021,226176000.0,150461000.0,2026-08-18T11:48:58.759103
5f20cb30-264b-454d-8c0a-8ffd1a0823d1,d522c026-cb90-4b34-92a8-b6fa72ad12d5,2022,250724000.0,161252000.0,2026-08-18T11:48:58.759107
2f4524fb-be76-424f-b40e-f600235f9a6b,d522c026-cb90-4b34-92a8-b6fa72ad12d5,2023,278022000.0,184726000.0,2026-08-18T11:48:58.759114
d7b425a9-9be4-4bb5-9628-c1ff62158c0c,d522c026-cb90-4b34-92a8-b6fa72ad12d5,2024,301777000.0,184144000.0,2026-08-18T11:48:58.759117
cd19bb1e-dcc6-4dcc-9f6a-13d229210fcb,d522c026-cb90-4b34-92a8-b6fa72ad12d5,2025,335166000.0,227548000.0,2026-08-18T11:48:58.759120
fd8a2d12-070b-44cd-8a47-84e90d01b31b,8426c86e-6473-40b9-8df9-43c61ecc08a7,2020,150954000.0,96882000.0,2026-08-18T11:48:58.759156
e50d1d9d-a9f4-4016-835c-1eae8ede3d2e,8426c86e-6473-40b9-8df9-43c61ecc08a7,2021,166653000.0,114430000.0,2026-08-18T11:48:58.759161
95f7477f-5695-43af-b8ba-c7a17406de38,8426c86e-6473-40b9-8df9-43c61ecc08a7,2022,192893000.0,117291000.0,2026-08-18T11:48:58.759165
cf6e6f26-acf6-445c-a2e8-2c5881c6a814,8426c86e-6473-40b9-8df9-43c61ecc08a7,2023,213136000.0,146061000.0,2026-08-18T11:48:58.759168
8d569b08-2dd1-45fd-9558-aa546c6b70c7,8426c86e-6473-40b9-8df9-43c61ecc08a7,2024,241099000.0,154585000.0,2026-08-18T11:48:58.759171
2dee8371-e9e2-4605-aee2-0b1423d29437,8426c86e-6473-40b9-8df9-43c61ecc08a7,2025,274567000.0,191100000.0,2026-08-18T11:48:58.759174
99aa435d-3715-4187-b853-5ff0821bbb14,34db1e82-5061-471c-9eac-6aa1008f49c3,2020,22284000.0,14208000.0,2026-08-18T11:48:58.759220
286c9222-8315-476d-a817-560b0a56dae4,34db1e82-5061-471c-9eac-6aa1008f49c3,2021,24255000.0,14893000.0,2026-08-18T11:48:58.759224
4e98da6c-37d9-4dcf-963d-9ef90bb3eeda,34db1e82-5061-471c-9eac-6aa1008f49c3,2022,27321000.0,16856000.0,2026-08-18T11:48:58.759231
25ed960f-1d89-4003-a1e5-41651dd8e194,34db1e82-5061-471c-9eac-6aa1008f49c3,2023,30551000.0,20517000.0,2026-08-18T11:48:58.759234
57c92664-41a3-4318-b79a-4c8832badbc3,34db1e82-5061-471c-9eac-6aa1008f49c3,2024,34517000.0,22462000.0,2026-08-18T11:48:58.759237
238f926b-3a97-4a5e-8b12-913d2dab13cd,34db1e82-5061-471c-9eac-6aa1008f49c3,2025,38359000.0,25489000.0,2026-08-18T11:48:58.759241
d6f79df3-d79b-4bdd-bef8-edd762f76bcc,2d077d30-3b2c-4ba6-8dfb-69cc78932822,2020,75442000.0,52333000.0,2026-08-18T11:48:58.759271
de2c2ed8-bda3-42c1-a7d5-70b3111b3977,2d077d30-3b2c-4ba6-8dfb-69cc78932822,2021,83461000.0,57814000.0,2026-08-18T11:48:58.759275
1f1d4cd0-5a4f-4957-a2ba-65026fb398e4,2d077d30-3b2c-4ba6-8dfb-69cc78932822,2022,90423000.0,59796000.0,2026-08-18T11:48:58.759278
bdd2e402-0c6b-4363-9fb9-ea33118827a0,2d077d30-3b2c-4ba6-8dfb-69cc78932822,2023,98836000.0,62479000.0,2026-08-18T11:48:58.759281
5d41b66a-007b-458c-baaa-4aa643983abe,2d077d30-3b2c-4ba6-8dfb-69cc78932822,2024,107342000.0,77169000.0,2026-08-18T11:48:58.759284
